36410;556758-4221;20180419;1693;-370.00;0.00;0.00
36410;556758-4221;20180419;2424;-317.94;0.00;-19.06
36410;556758-4221;20180419;2446;-1000.00;0.00;0.00
36410;556758-4221;20180419;3010;-91741.07;0.00;-22935.32
36410;556758-4221;20180419;3021;-8868.75;4914.79;-1064.25
36410;556758-4221;20180419;3022;-4869.07;2306.98;-584.93
36410;556758-4221;20180419;3023;-1021.54;677.94;-122.46
36410;556758-4221;20180419;3024;-116.07;59.53;-13.93
36410;556758-4221;20180419;3025;-135.71;80.81;-16.29
36410;556758-4221;20180419;3026;-185.70;97.77;-22.30
36410;556758-4221;20180419;3027;-55.36;28.69;-6.64
36410;556758-4221;20180419;3028;-63.38;39.00;-7.62
36410;556758-4221;20180419;3040;-312.00;94.40;-78.00
36410;556758-4221;20180419;3047;-649.60;308.55;-162.40
36410;556758-4221;20180419;3048;-401.60;222.90;-100.40
36410;556758-4221;20180419;3049;-4.80;1.71;-1.20
36410;556758-4221;20180419;3050;-1267.20;901.84;-316.80
36410;556758-4221;20180419;3051;-717.60;499.89;-179.40
36410;556758-4221;20180419;3055;-4221.60;2842.91;-1055.40
36410;556758-4221;20180419;3056;-6784.00;6081.72;-1696.00
36410;556758-4221;20180419;3057;-37.50;23.60;-4.50
36410;556758-4221;20180419;3058;-2343.93;1233.69;-281.32
36410;556758-4221;20180419;3071;-100.00;90.00;0.00
36410;556758-4221;20180419;3090;-200.00;0.00;-50.00
36410;556758-4221;20180419;3092;-592.00;400.02;-148.00
36410;556758-4221;20180419;3100;-3952.00;0.00;-988.00
36410;556758-4221;20180419;3110;-1620.00;0.00;-405.00
36410;556758-4221;20180419;3118;-420.00;0.00;-105.00
36410;556758-4221;20180419;1518;530.00;;
36410;556758-4221;20180419;1693;150.00;;
36410;556758-4221;20180419;1699;240.00;;
36410;556758-4221;20180419;1912;13452.00;;
36410;556758-4221;20180419;2444;4547.00;;
36410;556758-4221;20180419;2445;142847.11;;
36410;556758-4221;20180419;2446;1302.76;;
36410;556758-4221;20180419;3740;1.09;;
36410;556758-4221;20180419;9400;5189.32;;
36410;556758-4221;20180419;9401;8033.51;;
36410;556758-4221;20180419;9403;721.14;;
46041;556703-5547;20180416;1682;-250.00;0.00;0.00
46041;556703-5547;20180416;2424;-114.15;0.00;-6.85
46041;556703-5547;20180416;3010;-75005.63;0.00;-18751.44
46041;556703-5547;20180416;3019;-2254.78;0.00;-563.70
46041;556703-5547;20180416;3021;-4901.46;2397.72;-588.09
46041;556703-5547;20180416;3022;-3212.58;1457.31;-385.92
46041;556703-5547;20180416;3023;-303.23;207.22;-36.37
46041;556703-5547;20180416;3024;-35.71;16.95;-4.29
46041;556703-5547;20180416;3026;-116.97;68.44;-14.03
46041;556703-5547;20180416;3027;-321.50;171.79;-38.60
46041;556703-5547;20180416;3028;-39.28;23.00;-4.72
46041;556703-5547;20180416;3040;-412.00;114.78;-103.00
46041;556703-5547;20180416;3047;-556.80;260.98;-139.20
46041;556703-5547;20180416;3048;-504.80;225.99;-126.20
46041;556703-5547;20180416;3049;-23.20;11.51;-5.80
46041;556703-5547;20180416;3050;-36.80;22.30;-9.20
46041;556703-5547;20180416;3055;-1446.40;968.94;-361.60
46041;556703-5547;20180416;3056;-8939.20;7899.38;-2234.80
46041;556703-5547;20180416;3057;-75.00;47.20;-9.00
46041;556703-5547;20180416;3058;-1912.74;951.42;-229.57
46041;556703-5547;20180416;3060;-42.45;42.45;-2.55
46041;556703-5547;20180416;3071;-339.00;304.86;0.00
46041;556703-5547;20180416;3090;-5221.60;0.00;-1305.40
46041;556703-5547;20180416;3092;-343.20;238.19;-85.80
46041;556703-5547;20180416;3100;-1873.60;0.00;-468.40
46041;556703-5547;20180416;3109;-1084.00;0.00;-271.00
46041;556703-5547;20180416;3110;-1880.00;0.00;-470.00
46041;556703-5547;20180416;3118;-260.00;0.00;-65.00
46041;556703-5547;20180416;1912;21284.00;;
46041;556703-5547;20180416;2444;4731.00;;
46041;556703-5547;20180416;2445;110584.72;;
46041;556703-5547;20180416;2446;981.42;;
46041;556703-5547;20180416;3740;2.97;;
46041;556703-5547;20180416;9400;4641.90;;
46041;556703-5547;20180416;9401;5489.64;;
46041;556703-5547;20180416;9403;1125.81;;
46041;556703-5547;20180416;9408;1195.49;;
46084;556619-4444;20180417;1679;-156.00;0.00;-39.00
46084;556619-4444;20180417;1682;-100.00;0.00;0.00
46084;556619-4444;20180417;2424;-260.40;0.00;-15.60
46084;556619-4444;20180417;3010;-79099.37;0.00;-19774.78
46084;556619-4444;20180417;3021;-7362.76;3411.88;-890.94
46084;556619-4444;20180417;3022;-4849.01;2220.91;-582.49
46084;556619-4444;20180417;3023;-781.93;489.96;-93.87
46084;556619-4444;20180417;3024;-260.43;142.02;-31.27
46084;556619-4444;20180417;3025;-57.14;30.44;-6.86
46084;556619-4444;20180417;3026;-217.85;115.86;-26.15
46084;556619-4444;20180417;3027;-303.58;182.55;-36.42
46084;556619-4444;20180417;3028;-62.49;36.00;-7.51
46084;556619-4444;20180417;3040;-156.00;45.60;-39.00
46084;556619-4444;20180417;3041;-307.20;200.93;-76.80
46084;556619-4444;20180417;3047;-492.80;235.95;-123.20
46084;556619-4444;20180417;3048;-216.00;86.00;-54.00
46084;556619-4444;20180417;3049;-28.72;12.26;-7.18
46084;556619-4444;20180417;3050;-208.80;104.06;-52.20
46084;556619-4444;20180417;3052;-47.20;37.67;-11.80
46084;556619-4444;20180417;3055;-3895.20;2637.01;-973.80
46084;556619-4444;20180417;3056;-7328.00;6581.42;-1832.00
46084;556619-4444;20180417;3057;-75.00;47.20;-9.00
46084;556619-4444;20180417;3058;-2549.18;1311.62;-305.92
46084;556619-4444;20180417;3060;-204.61;204.61;-12.29
46084;556619-4444;20180417;3071;-279.00;260.10;0.00
46084;556619-4444;20180417;3090;-3823.20;0.00;-955.80
46084;556619-4444;20180417;3092;-564.00;367.57;-141.00
46084;556619-4444;20180417;3100;-128.00;0.00;-32.00
46084;556619-4444;20180417;3110;-672.00;0.00;-168.00
46084;556619-4444;20180417;3118;-160.00;0.00;-40.00
46084;556619-4444;20180417;1912;20268.00;;
46084;556619-4444;20180417;2444;2044.60;;
46084;556619-4444;20180417;2445;118700.31;;
46084;556619-4444;20180417;3740;0.84;;
46084;556619-4444;20180417;9400;4608.22;;
46084;556619-4444;20180417;9401;4845.91;;
46084;556619-4444;20180417;9403;2839.85;;
46097;556725-1219;20180416;1693;-660.00;0.00;0.00
46097;556725-1219;20180416;2424;-130.20;0.00;-7.80
46097;556725-1219;20180416;3010;-54615.76;0.00;-13653.88
46097;556725-1219;20180416;3021;-3330.43;1223.41;-399.57
46097;556725-1219;20180416;3022;-1846.18;866.59;-221.82
46097;556725-1219;20180416;3023;-518.71;334.49;-62.29
46097;556725-1219;20180416;3024;-201.80;154.69;-24.20
46097;556725-1219;20180416;3027;-44.46;28.72;-5.34
46097;556725-1219;20180416;3028;-36.60;24.00;-4.40
46097;556725-1219;20180416;3041;-302.40;193.86;-75.60
46097;556725-1219;20180416;3047;-255.20;120.90;-63.80
46097;556725-1219;20180416;3048;-289.60;124.63;-72.40
46097;556725-1219;20180416;3049;-141.20;81.18;-35.30
46097;556725-1219;20180416;3050;-209.60;81.86;-52.40
46097;556725-1219;20180416;3051;-239.20;166.63;-59.80
46097;556725-1219;20180416;3055;-2132.00;1462.21;-533.00
46097;556725-1219;20180416;3056;-5592.00;5152.16;-1398.00
46097;556725-1219;20180416;3058;-1867.00;974.65;-224.00
46097;556725-1219;20180416;3060;-129.24;126.34;-7.76
46097;556725-1219;20180416;3071;-267.00;231.38;0.00
46097;556725-1219;20180416;3092;-68.00;46.58;-17.00
46097;556725-1219;20180416;3110;-744.00;0.00;-186.00
46097;556725-1219;20180416;3118;-40.00;0.00;-10.00
46097;556725-1219;20180416;1693;300.00;;
46097;556725-1219;20180416;1912;8280.00;;
46097;556725-1219;20180416;2444;1114.00;;
46097;556725-1219;20180416;2445;81105.68;;
46097;556725-1219;20180416;2446;60.00;;
46097;556725-1219;20180416;3740;0.26;;
46097;556725-1219;20180416;9400;2794.15;;
46097;556725-1219;20180416;9401;4077.58;;
46097;556725-1219;20180416;9403;2170.87;;
46114;556734-1507;20180406;1679;-158.40;0.00;-39.60
46114;556734-1507;20180406;1682;-200.00;0.00;0.00
46114;556734-1507;20180406;1693;-1860.00;0.00;0.00
46114;556734-1507;20180406;2424;-486.73;0.00;-29.27
46114;556734-1507;20180406;3010;-95870.46;0.00;-23967.62
46114;556734-1507;20180406;3021;-6602.77;2167.93;-792.23
46114;556734-1507;20180406;3022;-4111.92;1896.05;-494.08
46114;556734-1507;20180406;3023;-839.23;602.62;-100.67
46114;556734-1507;20180406;3024;-177.69;97.45;-21.31
46114;556734-1507;20180406;3025;-30.54;32.28;-3.66
46114;556734-1507;20180406;3026;-265.15;154.44;-31.85
46114;556734-1507;20180406;3027;-191.47;110.39;-23.03
46114;556734-1507;20180406;3028;-51.78;30.00;-6.22
46114;556734-1507;20180406;3040;-600.00;204.82;-150.00
46114;556734-1507;20180406;3041;-614.40;401.86;-153.60
46114;556734-1507;20180406;3047;-712.00;355.47;-178.00
46114;556734-1507;20180406;3048;-1729.60;852.74;-432.40
46114;556734-1507;20180406;3049;-80.00;50.05;-20.00
46114;556734-1507;20180406;3050;-272.00;141.91;-68.00
46114;556734-1507;20180406;3051;-359.20;241.86;-89.80
46114;556734-1507;20180406;3055;-3461.60;2418.91;-865.40
46114;556734-1507;20180406;3056;-5700.00;5093.05;-1425.00
46114;556734-1507;20180406;3057;-75.00;47.20;-9.00
46114;556734-1507;20180406;3058;-3741.02;1914.63;-449.03
46114;556734-1507;20180406;3060;-86.79;86.79;-5.21
46114;556734-1507;20180406;3071;-130.00;122.20;0.00
46114;556734-1507;20180406;3090;-9418.00;0.00;-2354.50
46114;556734-1507;20180406;3092;-237.60;159.78;-59.40
46114;556734-1507;20180406;3100;-2036.63;0.00;-509.13
46114;556734-1507;20180406;3110;-1100.00;0.00;-275.00
46114;556734-1507;20180406;1691;-590.00;;
46114;556734-1507;20180406;1693;1050.00;;
46114;556734-1507;20180406;1912;15716.00;;
46114;556734-1507;20180406;2444;5593.70;;
46114;556734-1507;20180406;2445;151170.38;;
46114;556734-1507;20180406;2446;530.00;;
46114;556734-1507;20180406;3740;1.60;;
46114;556734-1507;20180406;6385;-13.69;;
46114;556734-1507;20180406;9400;5090.87;;
46114;556734-1507;20180406;9401;4983.44;;
46114;556734-1507;20180406;9403;469.12;;
46173;556785-3550;20180416;1682;-200.00;0.00;0.00
46173;556785-3550;20180416;2424;-234.91;0.00;-14.09
46173;556785-3550;20180416;3010;-46231.46;0.00;-11557.89
46173;556785-3550;20180416;3021;-6193.89;2005.26;-743.11
46173;556785-3550;20180416;3022;-3025.61;1240.28;-363.39
46173;556785-3550;20180416;3023;-322.76;190.65;-38.74
46173;556785-3550;20180416;3024;-30.36;15.59;-3.64
46173;556785-3550;20180416;3025;-28.57;15.22;-3.43
46173;556785-3550;20180416;3027;-126.77;64.02;-15.23
46173;556785-3550;20180416;3028;-7.14;3.00;-0.86
46173;556785-3550;20180416;3047;-16.80;9.00;-4.20
46173;556785-3550;20180416;3049;-61.60;35.71;-15.40
46173;556785-3550;20180416;3050;-428.80;299.05;-107.20
46173;556785-3550;20180416;3052;-63.20;46.22;-15.80
46173;556785-3550;20180416;3055;-616.00;401.66;-154.00
46173;556785-3550;20180416;3056;-635.20;566.92;-158.80
46173;556785-3550;20180416;3058;-2876.23;1352.67;-345.25
46173;556785-3550;20180416;3060;-280.96;280.96;-16.84
46173;556785-3550;20180416;3062;-46.23;25.67;-2.77
46173;556785-3550;20180416;3092;-35.20;19.99;-8.80
46173;556785-3550;20180416;1912;4266.00;;
46173;556785-3550;20180416;2444;168.00;;
46173;556785-3550;20180416;2445;70608.67;;
46173;556785-3550;20180416;2446;25.00;;
46173;556785-3550;20180416;3740;-0.54;;
46173;556785-3550;20180416;9400;2220.10;;
46173;556785-3550;20180416;9401;3860.84;;
46173;556785-3550;20180416;9403;6416.88;;
46512;556714-6922;20180411;1679;-882.40;0.00;-220.60
46512;556714-6922;20180411;1682;-195.00;0.00;0.00
46512;556714-6922;20180411;1696;-806.00;0.00;0.00
46512;556714-6922;20180411;2424;-407.50;0.00;-24.50
46512;556714-6922;20180411;3010;-92096.76;0.00;-23024.17
46512;556714-6922;20180411;3021;-9752.93;4482.11;-1170.09
46512;556714-6922;20180411;3022;-3976.00;1857.35;-477.80
46512;556714-6922;20180411;3023;-1236.48;840.84;-148.37
46512;556714-6922;20180411;3024;-31.25;15.26;-3.75
46512;556714-6922;20180411;3026;-35.71;20.62;-4.29
46512;556714-6922;20180411;3027;-104.65;55.14;-12.55
46512;556714-6922;20180411;3028;-91.06;54.00;-10.94
46512;556714-6922;20180411;3040;-32.00;11.72;-8.00
46512;556714-6922;20180411;3041;-156.00;104.00;-39.00
46512;556714-6922;20180411;3047;-769.60;376.40;-192.40
46512;556714-6922;20180411;3048;-460.80;215.65;-115.20
46512;556714-6922;20180411;3049;-95.20;52.60;-23.80
46512;556714-6922;20180411;3050;-1576.00;1042.12;-394.00
46512;556714-6922;20180411;3051;-718.40;486.53;-179.60
46512;556714-6922;20180411;3055;-4116.80;2746.32;-1029.20
46512;556714-6922;20180411;3056;-8077.60;7283.60;-2019.40
46512;556714-6922;20180411;3057;-75.00;47.20;-9.00
46512;556714-6922;20180411;3058;-3511.17;1635.97;-421.43
46512;556714-6922;20180411;3060;-261.30;261.30;-15.70
46512;556714-6922;20180411;3071;-2900.00;2468.26;0.00
46512;556714-6922;20180411;3090;-8460.16;0.00;-2115.04
46512;556714-6922;20180411;3092;-494.40;336.92;-123.60
46512;556714-6922;20180411;3100;-580.80;0.00;-145.20
46512;556714-6922;20180411;3110;-127.20;0.00;-31.80
46512;556714-6922;20180411;3118;-48.00;0.00;-12.00
46512;556714-6922;20180411;1696;-850.00;;
46512;556714-6922;20180411;1912;19443.00;;
46512;556714-6922;20180411;1918;154.28;;
46512;556714-6922;20180411;2444;7829.45;;
46512;556714-6922;20180411;2445;144338.32;;
46512;556714-6922;20180411;2446;1442.99;;
46512;556714-6922;20180411;3740;3.35;;
46512;556714-6922;20180411;6385;1595.21;;
46512;556714-6922;20180411;9400;5041.74;;
46512;556714-6922;20180411;9401;4822.81;;
46512;556714-6922;20180411;9403;336.64;;
46513;556719-0334;20180416;1679;-156.00;0.00;-39.00
46513;556719-0334;20180416;1682;-50.00;0.00;0.00
46513;556719-0334;20180416;2424;-86.80;0.00;-5.20
46513;556719-0334;20180416;3010;-44903.67;0.00;-11225.85
46513;556719-0334;20180416;3021;-4855.52;2205.69;-582.58
46513;556719-0334;20180416;3022;-2270.55;1015.12;-272.76
46513;556719-0334;20180416;3023;-221.44;145.13;-26.56
46513;556719-0334;20180416;3027;-26.79;12.89;-3.21
46513;556719-0334;20180416;3028;-24.10;15.00;-2.90
46513;556719-0334;20180416;3040;-602.40;248.20;-150.60
46513;556719-0334;20180416;3047;-416.80;197.75;-104.20
46513;556719-0334;20180416;3048;-323.20;150.49;-80.80
46513;556719-0334;20180416;3049;-1.60;0.57;-0.40
46513;556719-0334;20180416;3050;-408.00;189.14;-102.00
46513;556719-0334;20180416;3055;-1752.80;1185.93;-438.20
46513;556719-0334;20180416;3056;-3034.40;2740.73;-758.60
46513;556719-0334;20180416;3057;-37.50;23.60;-4.50
46513;556719-0334;20180416;3058;-825.88;371.76;-99.12
46513;556719-0334;20180416;3071;-152.00;137.70;0.00
46513;556719-0334;20180416;3090;-6772.80;0.00;-1693.20
46513;556719-0334;20180416;3092;-84.00;54.77;-21.00
46513;556719-0334;20180416;3100;-1098.00;0.00;-274.50
46513;556719-0334;20180416;3110;-80.00;0.00;-20.00
46513;556719-0334;20180416;1912;10781.00;;
46513;556719-0334;20180416;2444;1692.00;;
46513;556719-0334;20180416;2445;71461.82;;
46513;556719-0334;20180416;2446;172.00;;
46513;556719-0334;20180416;3740;0.11;;
46513;556719-0334;20180416;9400;3022.37;;
46513;556719-0334;20180416;9401;4812.92;;
46513;556719-0334;20180416;9403;5168.16;;
49047;559025-5849;20180408;1679;-807.20;0.00;-201.80
49047;559025-5849;20180408;1682;-580.00;0.00;0.00
49047;559025-5849;20180408;2424;-166.00;0.00;-10.00
49047;559025-5849;20180408;3010;-63041.31;0.00;-15760.29
49047;559025-5849;20180408;3021;-1429.49;345.22;-171.51
49047;559025-5849;20180408;3022;-1745.41;825.46;-209.59
49047;559025-5849;20180408;3023;-162.93;112.33;-19.57
49047;559025-5849;20180408;3024;-30.36;15.59;-3.64
49047;559025-5849;20180408;3040;-46.40;29.80;-11.60
49047;559025-5849;20180408;3047;-915.20;398.85;-228.80
49047;559025-5849;20180408;3048;-372.00;177.37;-93.00
49047;559025-5849;20180408;3049;-5.60;2.23;-1.40
49047;559025-5849;20180408;3050;-736.00;417.84;-184.00
49047;559025-5849;20180408;3055;-375.20;251.74;-93.80
49047;559025-5849;20180408;3056;-5820.80;5136.09;-1455.20
49047;559025-5849;20180408;3058;-485.71;261.86;-58.29
49047;559025-5849;20180408;3060;-8.49;8.49;-0.51
49047;559025-5849;20180408;3090;-2404.00;0.00;-601.00
49047;559025-5849;20180408;3092;-172.80;119.76;-43.20
49047;559025-5849;20180408;3100;-240.00;0.00;-60.00
49047;559025-5849;20180408;3110;-384.00;0.00;-96.00
49047;559025-5849;20180408;3118;-216.00;0.00;-54.00
49047;559025-5849;20180408;1912;43427.00;;
49047;559025-5849;20180408;2444;1136.00;;
49047;559025-5849;20180408;2445;53850.16;;
49047;559025-5849;20180408;2446;1186.00;;
49047;559025-5849;20180408;3740;0.92;;
49047;559025-5849;20180408;9400;3905.67;;
49047;559025-5849;20180408;9401;2550.71;;
49047;559025-5849;20180408;9403;140.24;;
49047;559025-5849;20180411;1679;-155.20;0.00;-38.80
49047;559025-5849;20180411;1682;-240.00;0.00;0.00
49047;559025-5849;20180411;2424;-141.49;0.00;-8.51
49047;559025-5849;20180411;3010;-69539.34;0.00;-17384.90
49047;559025-5849;20180411;3021;-2653.65;1060.33;-318.35
49047;559025-5849;20180411;3022;-1521.22;729.41;-182.78
49047;559025-5849;20180411;3023;-438.38;268.74;-52.62
49047;559025-5849;20180411;3024;-22.32;11.83;-2.68
49047;559025-5849;20180411;3025;-47.32;32.28;-5.68
49047;559025-5849;20180411;3026;-68.75;37.98;-8.25
49047;559025-5849;20180411;3027;-28.57;15.80;-3.43
49047;559025-5849;20180411;3028;-14.28;8.00;-1.72
49047;559025-5849;20180411;3040;-304.00;99.55;-76.00
49047;559025-5849;20180411;3047;-500.00;237.84;-125.00
49047;559025-5849;20180411;3048;-279.20;140.30;-69.80
49047;559025-5849;20180411;3049;-34.40;15.64;-8.60
49047;559025-5849;20180411;3050;-381.60;154.26;-95.40
49047;559025-5849;20180411;3055;-776.00;516.76;-194.00
49047;559025-5849;20180411;3056;-5300.00;4684.25;-1325.00
49047;559025-5849;20180411;3058;-843.72;401.61;-101.23
49047;559025-5849;20180411;3060;-82.07;82.07;-4.93
49047;559025-5849;20180411;3090;-2045.20;0.00;-511.30
49047;559025-5849;20180411;3092;-190.40;125.13;-47.60
49047;559025-5849;20180411;3100;-256.00;0.00;-64.00
49047;559025-5849;20180411;3109;-160.00;0.00;-40.00
49047;559025-5849;20180411;3118;-856.00;0.00;-214.00
49047;559025-5849;20180411;1912;49213.00;;
49047;559025-5849;20180411;2444;1698.00;;
49047;559025-5849;20180411;2445;56735.62;;
49047;559025-5849;20180411;2446;416.00;;
49047;559025-5849;20180411;3740;-0.01;;
49047;559025-5849;20180411;9400;4140.53;;
49047;559025-5849;20180411;9401;4574.11;;
49047;559025-5849;20180411;9403;657.71;;
49047;559025-5849;20180413;1679;-315.20;0.00;-78.80
49047;559025-5849;20180413;1682;-100.00;0.00;0.00
49047;559025-5849;20180413;2424;-41.50;0.00;-2.50
49047;559025-5849;20180413;3010;-72305.23;0.00;-18076.29
49047;559025-5849;20180413;3021;-2959.03;841.51;-354.97
49047;559025-5849;20180413;3022;-2041.73;996.90;-245.27
49047;559025-5849;20180413;3023;-361.62;236.44;-43.38
49047;559025-5849;20180413;3024;-100.00;47.31;-12.00
49047;559025-5849;20180413;3027;-26.79;13.71;-3.21
49047;559025-5849;20180413;3028;-12.50;7.00;-1.50
49047;559025-5849;20180413;3040;-616.00;164.37;-154.00
49047;559025-5849;20180413;3047;-284.00;119.02;-71.00
49047;559025-5849;20180413;3048;-160.80;73.58;-40.20
49047;559025-5849;20180413;3049;-14.40;8.27;-3.60
49047;559025-5849;20180413;3050;-23.20;17.90;-5.80
49047;559025-5849;20180413;3055;-936.00;616.50;-234.00
49047;559025-5849;20180413;3056;-5662.40;5068.84;-1415.60
49047;559025-5849;20180413;3058;-790.53;357.64;-94.86
49047;559025-5849;20180413;3060;-33.02;33.02;-1.98
49047;559025-5849;20180413;3071;-15.00;13.70;0.00
49047;559025-5849;20180413;3090;-1630.00;0.00;-407.50
49047;559025-5849;20180413;3092;-111.20;70.07;-27.80
49047;559025-5849;20180413;3100;-112.00;0.00;-28.00
49047;559025-5849;20180413;3110;-1816.00;0.00;-454.00
49047;559025-5849;20180413;3118;-240.00;0.00;-60.00
49047;559025-5849;20180413;1912;54481.00;;
49047;559025-5849;20180413;2444;1518.00;;
49047;559025-5849;20180413;2445;56567.94;;
49047;559025-5849;20180413;2446;156.00;;
49047;559025-5849;20180413;3740;1.63;;
49047;559025-5849;20180413;9400;4198.33;;
49047;559025-5849;20180413;9401;4017.60;;
49047;559025-5849;20180413;9403;176.17;;
49047;559025-5849;20180414;1679;-491.20;0.00;-122.80
49047;559025-5849;20180414;1682;-600.00;0.00;0.00
49047;559025-5849;20180414;2424;-161.30;0.00;-9.70
49047;559025-5849;20180414;2446;-450.00;0.00;0.00
49047;559025-5849;20180414;3010;-55682.13;0.00;-13920.51
49047;559025-5849;20180414;3021;-2180.40;578.43;-261.60
49047;559025-5849;20180414;3022;-1480.14;669.05;-177.86
49047;559025-5849;20180414;3023;-245.52;165.48;-29.48
49047;559025-5849;20180414;3024;-34.82;15.26;-4.18
49047;559025-5849;20180414;3025;-23.66;16.14;-2.84
49047;559025-5849;20180414;3027;-141.96;72.81;-17.04
49047;559025-5849;20180414;3040;-280.00;84.00;-70.00
49047;559025-5849;20180414;3047;-216.80;87.45;-54.20
49047;559025-5849;20180414;3048;-678.40;314.01;-169.60
49047;559025-5849;20180414;3049;-25.60;15.40;-6.40
49047;559025-5849;20180414;3055;-586.40;386.44;-146.60
49047;559025-5849;20180414;3056;-4467.20;3960.55;-1116.80
49047;559025-5849;20180414;3058;-804.11;381.60;-96.51
49047;559025-5849;20180414;3090;-1543.20;0.00;-385.80
49047;559025-5849;20180414;3092;-320.80;213.70;-80.20
49047;559025-5849;20180414;3100;-192.00;0.00;-48.00
49047;559025-5849;20180414;3110;-360.00;0.00;-90.00
49047;559025-5849;20180414;3118;-80.00;0.00;-20.00
49047;559025-5849;20180414;1912;41221.50;;
49047;559025-5849;20180414;2444;797.00;;
49047;559025-5849;20180414;2445;45479.19;;
49047;559025-5849;20180414;2446;656.00;;
49047;559025-5849;20180414;3740;0.80;;
49047;559025-5849;20180414;9400;3434.28;;
49047;559025-5849;20180414;9401;1994.01;;
49047;559025-5849;20180414;9403;112.37;;
49047;559025-5849;20180415;1679;-419.20;0.00;-104.80
49047;559025-5849;20180415;1682;-235.00;0.00;0.00
49047;559025-5849;20180415;2424;-137.72;0.00;-8.28
49047;559025-5849;20180415;2446;-250.00;0.00;0.00
49047;559025-5849;20180415;3010;-53737.19;0.00;-13434.32
49047;559025-5849;20180415;3021;-1442.06;606.76;-172.94
49047;559025-5849;20180415;3022;-1432.90;721.77;-172.10
49047;559025-5849;20180415;3023;-81.25;55.53;-9.75
49047;559025-5849;20180415;3027;-57.14;31.60;-6.86
49047;559025-5849;20180415;3040;-360.00;92.50;-90.00
49047;559025-5849;20180415;3047;-659.20;284.10;-164.80
49047;559025-5849;20180415;3048;-440.00;192.85;-110.00
49047;559025-5849;20180415;3049;-17.60;9.41;-4.40
49047;559025-5849;20180415;3050;-36.00;18.14;-9.00
49047;559025-5849;20180415;3055;-494.40;329.61;-123.60
49047;559025-5849;20180415;3056;-3884.00;3420.22;-971.00
49047;559025-5849;20180415;3058;-523.21;224.76;-62.79
49047;559025-5849;20180415;3071;-10.00;9.00;0.00
49047;559025-5849;20180415;3090;-876.00;0.00;-219.00
49047;559025-5849;20180415;3092;-432.00;291.03;-108.00
49047;559025-5849;20180415;3100;-32.00;0.00;-8.00
49047;559025-5849;20180415;3109;-876.00;0.00;-219.00
49047;559025-5849;20180415;3110;-1612.00;0.00;-403.00
49047;559025-5849;20180415;3118;-340.00;0.00;-85.00
49047;559025-5849;20180415;1912;40057.00;;
49047;559025-5849;20180415;2444;45.00;;
49047;559025-5849;20180415;2445;44712.62;;
49047;559025-5849;20180415;2446;258.00;;
49047;559025-5849;20180415;3740;1.06;;
49047;559025-5849;20180415;9400;3399.30;;
49047;559025-5849;20180415;9401;2023.77;;
49047;559025-5849;20180415;9403;28.44;;
49047;559025-5849;20180418;1679;-272.00;0.00;-68.00
49047;559025-5849;20180418;1682;-550.00;0.00;0.00
49047;559025-5849;20180418;2424;-43.40;0.00;-2.60
49047;559025-5849;20180418;2446;-250.00;0.00;0.00
49047;559025-5849;20180418;3010;-65517.77;0.00;-16379.47
49047;559025-5849;20180418;3021;-2994.72;831.99;-359.28
49047;559025-5849;20180418;3022;-1762.27;806.93;-211.73
49047;559025-5849;20180418;3023;-325.01;221.95;-38.99
49047;559025-5849;20180418;3026;-112.50;65.51;-13.50
49047;559025-5849;20180418;3027;-28.57;15.80;-3.43
49047;559025-5849;20180418;3028;-49.10;31.00;-5.90
49047;559025-5849;20180418;3040;-688.00;200.12;-172.00
49047;559025-5849;20180418;3041;-463.20;304.93;-115.80
49047;559025-5849;20180418;3047;-425.60;212.16;-106.40
49047;559025-5849;20180418;3048;-236.00;122.38;-59.00
49047;559025-5849;20180418;3049;-12.00;8.04;-3.00
49047;559025-5849;20180418;3050;-102.40;47.87;-25.60
49047;559025-5849;20180418;3055;-573.60;372.57;-143.40
49047;559025-5849;20180418;3056;-6714.40;5989.91;-1678.60
49047;559025-5849;20180418;3057;-75.00;47.20;-9.00
49047;559025-5849;20180418;3058;-960.72;531.09;-115.28
49047;559025-5849;20180418;3060;-28.21;28.21;-1.69
49047;559025-5849;20180418;3090;-1447.20;0.00;-361.80
49047;559025-5849;20180418;3092;-291.20;189.86;-72.80
49047;559025-5849;20180418;3100;-80.00;0.00;-20.00
49047;559025-5849;20180418;3110;-304.00;0.00;-76.00
49047;559025-5849;20180418;3118;-80.00;0.00;-20.00
49047;559025-5849;20180418;1699;40.00;;
49047;559025-5849;20180418;1912;49070.35;;
49047;559025-5849;20180418;2444;2274.00;;
49047;559025-5849;20180418;2445;53011.41;;
49047;559025-5849;20180418;2446;51.00;;
49047;559025-5849;20180418;3740;0.67;;
49047;559025-5849;20180418;9400;4248.41;;
49047;559025-5849;20180418;9401;4022.35;;
49047;559025-5849;20180418;9403;72.66;;
49047;559025-5849;20180419;1679;-503.20;0.00;-125.80
49047;559025-5849;20180419;1682;-340.00;0.00;0.00
49047;559025-5849;20180419;2424;-23.58;0.00;-1.42
49047;559025-5849;20180419;3010;-66649.41;0.00;-16662.42
49047;559025-5849;20180419;3021;-3055.39;1886.30;-366.61
49047;559025-5849;20180419;3022;-2239.83;1024.44;-269.17
49047;559025-5849;20180419;3023;-194.62;128.24;-23.38
49047;559025-5849;20180419;3024;-36.61;36.61;-4.39
49047;559025-5849;20180419;3025;-55.80;33.98;-6.70
